pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-04-28,98.3,-2.66,5.66,"Hoffman, Jeff",665966,656546,strikeout,swinging_strike,,,,,11,Carlos Narváez strikes out swinging.,R,R,R,TOR,BOS,S,2,,0,2,2026,-1.18,1.4,-0.2527970669162764,3.809979257854793,,,,1,7,Top,,,,,,,9.269332566052064,-142.8577827004459,-2.683835239745486,-18.26680440763224,33.2094531938656,-12.541326770156012,3.180511811,1.60511811,,,,98.9,2682,6.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.8,,0.0,0.0,1,0,0,,51,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,229,0.01,-0.163,75.2,7.1,,0.163,,3,-3,0.923,0.0769999999999999,33,27,33,28,1,2,,,,,0.96,1.18,1.18,,11.417286921858356,1.7371494496115092,17.271254536514455,33.38184027876617,29.413387318757792
FF,2026-04-28,97.5,-2.8,5.62,"Hoffman, Jeff",665966,656546,,foul,,,,,5,Foul,R,R,R,TOR,BOS,S,,,0,1,2026,-1.17,1.32,0.1701609941765125,2.6166700400699625,,,,1,7,Top,,,,,,,10.635884721083356,-141.57241194485783,-5.413989310921741,-18.157566191810837,33.5319381247851,-13.348311860071084,3.180511811,1.60511811,267,84.6,37,97.5,2638,6.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.99,,,,,,,,51,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,226,0.004,-0.052,66.6,6.9,,0.052,88.0,3,-3,0.919,0.0809999999999999,33,27,33,28,1,2,,,,,1.1,1.17,1.17,,-8.119226160467667,21.748323686370647,31.95445266584851,39.90959353719656,18.14237579161804
SI,2026-04-28,96.8,-2.7,5.65,"Hoffman, Jeff",665966,656546,,called_strike,,,,,7,Called Strike,R,R,R,TOR,BOS,S,,,0,0,2026,-1.39,1.07,-0.6781675164430605,2.020730221127459,,,,1,7,Top,,,,,,,8.569452450726883,-140.56328823412906,-6.397707792332062,-20.352335850794336,32.24570844969132,-16.652028918482166,3.180511811,1.60511811,,,,96.9,2440,6.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.02,,,,,,,,51,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,230,0.002,-0.039,,,,0.039,,3,-3,0.917,0.0829999999999999,33,27,33,28,1,2,,,,,1.37,1.39,1.39,,,,,,
SL,2026-04-28,88.2,-2.91,5.63,"Hoffman, Jeff",807799,656546,strikeout,called_strike,,,,,4,Masataka Yoshida called out on strikes.,R,L,R,TOR,BOS,S,2,,1,2,2026,-0.09,0.36,-0.5416907178290142,2.2097462547281097,,,,0,7,Top,,,,,,,5.903549999862062,-128.3873893930142,-2.7737074422403607,-2.256668780685006,26.317313206807903,-27.864131793280837,3.021661745,1.524950787,,,,88.4,2693,6.4,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.13,,0.0,0.0,1,0,0,,50,4,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,247,0.017,-0.189,,,,0.189,,3,-3,0.9,0.0999999999999999,33,32,33,33,1,2,,,,,2.57,0.09,-0.09,,,,,,
FF,2026-04-28,95.9,-2.65,5.64,"Hoffman, Jeff",807799,656546,,foul,,,,,3,Foul,R,L,R,TOR,BOS,S,,,1,1,2026,-1.02,1.4,0.5112926953202328,2.603804955798706,,,,0,7,Top,,,,,,,10.587567867987689,-139.11419603870186,-5.397815463096359,-15.70818887651013,32.50132959095241,-12.910676109382084,3.021661745,1.524950787,168,61.0,33,95.7,2640,6.4,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.07,,,,,,,,50,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,230,0.006,-0.061,66.0,5.7,,0.061,88.0,3,-3,0.894,0.1059999999999999,33,32,33,33,1,2,,,,,1.1,1.02,-1.02,,-14.775783043841551,26.209669368557613,37.54781220523978,28.723789011596843,17.874588714880097
FS,2026-04-28,89.1,-2.91,5.53,"Hoffman, Jeff",807799,656546,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,0,1,2026,-1.24,0.16,-1.0867445825940898,3.631245013934489,,,,0,7,Top,,,,,,,7.086304141468554,-129.5781566963269,1.206030158702739,-15.399296508958562,26.477601644271957,-30.84366967683223,3.021661745,1.524950787,,,,89.6,1789,6.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.95,,,,,,,,50,2,Split-Finger,3,0,0,3,0,3,0,3,Infield shade,Standard,241,-0.003,0.031,,,,-0.031,,3,-3,0.897,0.1029999999999999,33,32,33,33,1,2,,,,,2.71,1.24,-1.24,,,,,,
SL,2026-04-28,87.3,-2.82,5.71,"Hoffman, Jeff",807799,656546,,called_strike,,,,,3,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,0.27,0.48,0.6534034379560407,2.6119417229284494,,,,0,7,Top,,,,,,,7.693041822772726,-126.95848270822232,-2.080742217036782,1.2742140404019362,26.58360321916469,-26.746748655548902,3.021661745,1.524950787,,,,87.3,2684,6.4,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.12,,,,,,,,50,1,Slider,3,0,0,3,0,3,0,3,Infield shade,Standard,217,0.004,-0.039,,,,0.039,,3,-3,0.893,0.1069999999999999,33,32,33,33,1,2,,,,,2.52,-0.27,0.27,,,,,,
FC,2026-04-28,91.2,3.56,5.83,"Fluharty, Mason",596115,689254,field_out,hit_into_play,,,,,1,Trevor Story flies out to center fielder Daulton Varsho.,R,R,L,TOR,BOS,X,8,fly_ball,1,1,2026,-0.24,0.69,-0.3738935899214979,3.2576065733262873,,,677800,2,6,Top,104.67,71.87,,,,,-9.317966207608327,-132.66740877520826,-1.942682495244656,-0.9033426384845782,26.90491875218929,-23.800483732792205,3.241945538,1.636122047,320,84.3,29,92.1,2578,6.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.78,0.051,0.056,0.0,1,0,0,3,45,3,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,166,0.02,-0.255,70.3,6.8,0.097,0.255,88.0,3,-3,0.891,0.1089999999999999,24,33,25,34,1,2,,,,,2.04,-0.24,0.24,,26.57680857746893,13.109167314203404,23.024025491675506,34.37051331757121,29.758776790982033
FC,2026-04-28,89.6,3.71,5.8,"Fluharty, Mason",596115,689254,,foul,,,,,3,Foul,R,R,L,TOR,BOS,S,,,1,0,2026,-0.6,0.73,0.6187970065463656,2.838686523650013,,,677800,2,6,Top,,,,,,,-6.315749611442639,-130.43114237591342,-2.718854062190764,-5.610294025713703,26.34046878901843,-23.51247448150288,3.241945538,1.636122047,4,72.0,-35,90.7,2543,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.67,,,,,,,,45,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,174,0.003,-0.05,72.7,6.9,,0.05,88.0,3,-3,0.888,0.1119999999999999,24,33,25,34,1,2,,,,,2.1,-0.6,0.6,,7.967681054850352,16.486399507119987,19.11038274623138,45.855538415241014,23.291192769577293
FC,2026-04-28,91.6,3.65,5.96,"Fluharty, Mason",596115,689254,,ball,,,,,12,Ball,R,R,L,TOR,BOS,B,,,0,0,2026,-0.34,1.0,0.8254292419401298,3.647594233337247,,,677800,2,6,Top,,,,,,,-6.335540402707074,-133.33138769938063,-2.0462359664130845,-2.853343896152301,25.77331996151272,-19.99143702718297,3.241945538,1.636122047,,,,92.7,2552,6.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.8,,,,,,,,45,1,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,166,-0.002,0.035,,,,-0.035,,3,-3,0.89,0.1099999999999999,24,33,25,34,1,2,,,,,1.7,-0.34,0.34,,,,,,
ST,2026-04-28,81.3,3.54,5.88,"Fluharty, Mason",677800,689254,walk,ball,,,,,13,Wilyer Abreu walks.,R,L,L,TOR,BOS,B,,,3,2,2026,-1.17,-0.27,-0.9090362208508328,0.9389651286232344,,,,2,6,Top,,,,,,,-7.632390527053598,-118.11418612213792,-3.6561658229710474,-9.352150742254077,23.90777531388213,-34.14201263747336,3.117322835,1.573228347,,,,81.9,2683,6.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.56,,0.707551,0.7,1,0,0,,44,6,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,305,-0.01,0.259,,,,-0.259,,3,-3,0.9,0.0999999999999999,24,27,25,27,1,2,,,,,3.75,-1.17,-1.17,,,,,,
FC,2026-04-28,92.6,3.75,5.85,"Fluharty, Mason",677800,689254,,ball,,,,,11,Ball,R,L,L,TOR,BOS,B,,,2,2,2026,-0.32,0.91,-0.1047972200734432,3.707811769549771,,,,2,6,Top,,,,,,,-9.07938070940631,-134.69440032584717,-1.566391574650707,-2.1024284041731423,26.68892404404175,-20.910140720642,3.117322835,1.573228347,,,,93.8,2530,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.7,,,,,,,,44,5,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,164,-0.003,0.104,,,,-0.104,,3,-3,0.903,0.0969999999999999,24,27,25,27,1,2,,,,,1.73,-0.32,-0.32,,,,,,
FC,2026-04-28,90.4,3.75,5.77,"Fluharty, Mason",677800,689254,,swinging_strike,,,,,5,Swinging Strike,R,L,L,TOR,BOS,S,,,2,1,2026,-0.39,0.83,0.1714623115424953,2.524396497919114,,,,2,6,Top,,,,,,,-8.010934618558835,-131.5196584322137,-3.8478053854293703,-3.123969569025013,24.335513015064397,-21.863683225733748,3.117322835,1.573228347,,,,91.6,2592,6.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.77,,,,,,,,44,4,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,160,0.002,-0.073,77.1,6.4,,0.073,,3,-3,0.901,0.0989999999999999,24,27,25,27,1,2,,,,,1.93,-0.39,-0.39,,-3.4400523375908305,10.400574153658813,38.3371205699718,35.124178136887494,18.953531357356123
FC,2026-04-28,90.3,3.82,5.75,"Fluharty, Mason",677800,689254,,called_strike,,,,,6,Called Strike,R,L,L,TOR,BOS,S,,,2,0,2026,-0.57,0.78,0.6570605904040461,2.6332732911201084,,,,2,6,Top,,,,,,,-6.599070776769227,-131.50156127103423,-3.403887946093114,-5.3987737437127565,24.8729175492293,-22.523102597375583,3.117322835,1.573228347,,,,91.6,2592,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.74,,,,,,,,44,3,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,160,0.003,-0.066,,,,0.066,,3,-3,0.898,0.1019999999999999,24,27,25,27,1,2,,,,,1.98,-0.57,-0.57,,,,,,
FC,2026-04-28,89.4,3.74,5.69,"Fluharty, Mason",677800,689254,,ball,,,,,13,Ball,R,L,L,TOR,BOS,B,,,1,0,2026,-0.34,0.79,-1.0507314013122793,0.9047860349046302,,,,2,6,Top,,,,,,,-11.010692370968188,-129.69643184181763,-7.305630770405854,-1.6953212393070376,25.29297768824449,-21.84155153323882,3.117322835,1.573228347,,,,90.4,2673,6.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.59,,,,,,,,44,2,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,173,-0.003,0.065,,,,-0.065,,3,-3,0.901,0.0989999999999999,24,27,25,27,1,2,,,,,2.06,-0.34,-0.34,,,,,,
ST,2026-04-28,81.9,3.66,5.94,"Fluharty, Mason",677800,689254,,ball,,,,,12,Ball,R,L,L,TOR,BOS,B,,,0,0,2026,-0.97,0.51,0.4478906869039873,4.111233154113666,,,,2,6,Top,,,,,,,-5.291827437811907,-119.1366073124882,1.651982768660277,-8.192308136049752,23.413098300880243,-27.90068486355595,3.117322835,1.573228347,,,,82.5,2630,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.74,,,,,,,,44,1,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,286,-0.001,0.037,,,,-0.037,,3,-3,0.902,0.0979999999999999,24,27,25,27,1,2,,,,,2.9,-0.97,-0.97,,,,,,
ST,2026-04-28,84.7,3.54,5.94,"Fluharty, Mason",701350,689254,field_out,hit_into_play,,,,,4,Roman Anthony grounds out to first baseman Vladimir Guerrero Jr.,R,L,L,TOR,BOS,X,3,ground_ball,1,2,2026,-1.28,-0.12,-0.5038766996443094,2.3154707461729225,,,,1,6,Top,151.27,165.56,,,,,-6.78789205448274,-123.1973771198852,-1.617332884412265,-11.48120128953339,26.16969641500495,-33.28204906415884,3.326197507,1.678641732,4,79.3,-30,85.4,2806,6.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.58,0.046,0.041,0.0,1,0,0,2,43,4,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,297,0.011,-0.18,,,0.047,0.18,88.0,3,-3,0.891,0.1089999999999999,24,22,25,22,1,2,,,,,3.32,-1.28,-1.28,,,,,,
ST,2026-04-28,80.8,3.55,6.04,"Fluharty, Mason",701350,689254,,foul,,,,,9,Foul,R,L,L,TOR,BOS,S,,,1,1,2026,-0.98,-0.33,0.5297730095677274,1.7975302892505916,,,,1,6,Top,,,,,,,-4.77765242667369,-117.46999033272591,-1.7418570856456723,-7.834450844440297,27.330198454179374,-35.059682817417276,3.326197507,1.678641732,4,91.6,-28,80.8,2634,6.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.6,,,,,,,,43,3,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,309,0.003,-0.064,75.9,7.4,,0.064,91.6,3,-3,0.888,0.1119999999999999,24,22,25,22,1,2,,,,,3.9,-0.98,-0.98,,12.131759907107256,-9.787359369591208,40.543939065283574,27.100995581949917,40.6001035308253
FC,2026-04-28,90.2,3.75,5.74,"Fluharty, Mason",701350,689254,,called_strike,,,,,5,Called Strike,R,L,L,TOR,BOS,S,,,1,0,2026,-0.2,0.99,0.1587087238564858,2.254335192521083,,,,1,6,Top,,,,,,,-8.45575311674668,-131.12885280121804,-4.693763723454557,-0.6206194594475588,26.73290580436156,-19.949209738412232,3.326197507,1.678641732,,,,91.2,2574,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.66,,,,,,,,43,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,141,0.004,-0.049,,,,0.049,,3,-3,0.884,0.1159999999999999,24,22,25,22,1,2,,,,,1.81,-0.2,-0.2,,,,,,
FC,2026-04-28,90.9,3.85,5.71,"Fluharty, Mason",701350,689254,,ball,,,,,14,Ball,R,L,L,TOR,BOS,B,,,0,0,2026,-0.21,0.74,0.2421621095505969,1.0899323308035989,,,,1,6,Top,,,,,,,-8.524635721008488,-132.08103495193484,-7.071065778810707,-0.690938468176907,27.979209799193807,-22.128237968779644,3.326197507,1.678641732,,,,91.6,2523,6.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.7,,,,,,,,43,1,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,154,-0.003,0.039,,,,-0.039,,3,-3,0.887,0.1129999999999999,24,22,25,22,1,2,,,,,2.02,-0.21,-0.21,,,,,,
SL,2026-04-28,86.5,-0.45,7.19,"Yesavage, Trey",575929,702056,strikeout,swinging_strike,,,,,11,Willson Contreras strikes out swinging.,R,R,R,TOR,BOS,S,2,,2,2,2026,-0.09,0.5,-0.4946438517691575,3.7341525334824666,,,,0,6,Top,,,,,,,0.0701426991655222,-126.01237644999703,-2.892645890267767,-0.9558705482770224,24.344877260507644,-26.439975749119135,3.229658793,1.62992126,,,,85.9,2150,5.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.8,,0.0,0.0,1,0,0,,42,5,Slider,3,0,0,3,0,3,0,3,Strategic,Standard,200,0.02,-0.232,70.0,6.0,,0.232,,3,-3,0.867,0.133,22,34,23,34,3,2,,,,,2.52,0.09,0.09,,-8.24104553401143,28.94332345279472,27.71328069449943,29.787054547042057,13.484554632224166
FF,2026-04-28,93.5,-0.2,7.07,"Yesavage, Trey",575929,702056,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,1,2,2026,-0.43,1.76,1.860424339842059,3.3322680268266827,,,,0,6,Top,,,,,,,6.16684658122835,-135.88633630904718,-7.582188980696514,-6.649337097498873,29.50511138177862,-8.872768376805304,3.229658793,1.62992126,,,,93.2,2303,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.32,,,,,,,,42,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,199,-0.003,0.043,,,,-0.043,,3,-3,0.87,0.13,22,34,23,34,3,2,,,,,0.85,0.43,0.43,,,,,,
FS,2026-04-28,81.5,-0.35,7.19,"Yesavage, Trey",575929,702056,,foul,,,,,4,Foul,R,R,R,TOR,BOS,S,,,1,1,2026,-1.08,0.27,-0.3070854114502132,2.7362869962490635,,,,0,6,Top,,,,,,,2.19884958920912,-118.65771084787508,-3.675085704558211,-10.66429275030158,22.61306235982884,-29.16393397208042,3.229658793,1.62992126,121,74.0,77,81.0,1633,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.6,,,,,,,,42,3,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,217,0.006,-0.061,77.9,8.6,,0.061,88.0,3,-3,0.864,0.136,22,34,23,34,3,2,,,,,3.16,1.08,1.08,,16.24925914456576,-32.93478407428039,33.6455330898011,33.394000191892005,36.26601779173615
FS,2026-04-28,81.7,-0.35,7.14,"Yesavage, Trey",575929,702056,,ball,,,,,13,Ball,R,R,R,TOR,BOS,B,,,0,1,2026,-1.03,0.75,-0.585473436597262,0.3219327004618231,,,,0,6,Top,,,,,,,1.4664172672672977,-118.7126681602366,-9.86020641690299,-9.995168976539729,22.546677119467503,-23.405170612219543,3.229658793,1.62992126,,,,81.2,1764,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.52,,,,,,,,42,2,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,215,-0.003,0.031,,,,-0.031,,3,-3,0.867,0.133,22,34,23,34,3,2,,,,,2.67,1.03,1.03,,,,,,
FF,2026-04-28,92.8,-0.33,6.97,"Yesavage, Trey",575929,702056,,called_strike,,,,,14,Called Strike,R,R,R,TOR,BOS,S,,,0,0,2026,-0.18,1.61,0.9238133628977296,2.1593745482160003,,,,0,6,Top,,,,,,,3.5583392646656256,-134.78461584490427,-9.767088664443596,-3.0110885556457703,29.063826872814037,-10.56692821823108,3.229658793,1.62992126,,,,92.3,2202,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.41,,,,,,,,42,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,193,0.004,-0.039,,,,0.039,,3,-3,0.863,0.137,22,34,23,34,3,2,,,,,1.04,0.18,0.18,,,,,,
SL,2026-04-28,88.3,-0.43,7.12,"Yesavage, Trey",680776,702056,field_out,hit_into_play,,,,,12,Jarren Duran lines out to center fielder Daulton Varsho.,R,L,R,TOR,BOS,X,8,line_drive,0,2,2026,-0.16,0.59,1.0797686468919667,2.4966859593534165,,,,2,5,Top,143.82,87.55,,,,,3.9451508165254374,-128.55339810537993,-6.19648569325767,-2.586126639423111,24.52622623572228,-24.555298830356623,3.229658793,1.62992126,281,79.1,26,88.1,2276,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.57,0.329,0.299,0.0,1,0,0,3,35,4,Slider,2,0,0,2,0,2,0,2,Infield shade,Standard,203,0.007,-0.16,76.2,7.1,0.379,0.16,88.0,2,-2,0.805,0.1949999999999999,22,29,23,30,3,2,,,,,2.31,0.16,-0.16,,3.601249573355365,0.6990108801272628,27.839634603771067,29.777557783420225,29.5492592882772
FF,2026-04-28,94.0,-0.33,7.08,"Yesavage, Trey",680776,702056,,foul,,,,,12,Foul,R,L,R,TOR,BOS,S,,,0,2,2026,-0.47,1.59,0.3148678274863117,3.657516472512041,,,,2,5,Top,,,,,,,2.669018668359416,-136.773544510822,-6.484452491753125,-6.442064624364961,29.91501736828523,-10.962144108592172,3.229658793,1.62992126,208,73.5,47,93.4,2221,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.61,,,,,,,,35,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,198,0.0,0.0,66.7,6.4,,0.0,88.0,2,-2,0.805,0.1949999999999999,22,29,23,30,3,2,,,,,0.99,0.47,-0.47,,3.021238286469788,18.378984463516968,14.171624606591257,38.2676882877972,17.930186602602408
FF,2026-04-28,94.4,-0.24,7.03,"Yesavage, Trey",680776,702056,,foul,,,,,12,Foul,R,L,R,TOR,BOS,S,,,0,1,2026,-0.13,1.58,1.0188236688972203,3.3328487071914337,,,,2,5,Top,,,,,,,3.5170315834276904,-137.30855839185526,-7.216373707475121,-2.412490836519278,32.5419752035057,-10.780756657856369,3.229658793,1.62992126,152,75.8,13,93.8,2298,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.37,,,,,,,,35,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,199,0.003,-0.057,69.2,5.9,,0.057,88.0,2,-2,0.802,0.1979999999999999,22,29,23,30,3,2,,,,,0.99,0.13,-0.13,,1.843052581820152,25.756472527245737,25.614537478154737,29.707545150032065,19.34644665322731
FF,2026-04-28,93.7,-0.27,7.06,"Yesavage, Trey",680776,702056,,called_strike,,,,,13,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-0.21,1.55,-0.0269248573361029,1.408819926517019,,,,2,5,Top,,,,,,,1.068258156745394,-135.92624219468476,-11.914869736633037,-2.7974056650481427,31.68457413127508,-10.46684353276279,3.229658793,1.62992126,,,,92.8,2262,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.42,,,,,,,,35,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,198,0.002,-0.043,,,,0.043,,2,-2,0.8,0.1999999999999999,22,29,23,30,3,2,,,,,1.07,0.21,-0.21,,,,,,
FS,2026-04-28,80.8,-0.33,7.18,"Yesavage, Trey",702332,702056,field_out,hit_into_play,,,,,1,Caleb Durbin pops out to shortstop Andrés Giménez.,R,R,R,TOR,BOS,X,6,popup,0,2,2026,-0.88,0.25,-0.4909110077856066,2.7927167582164576,,,,1,5,Top,107.09,128.68,,,,,1.3435040218016845,-117.76142982515104,-3.395318592241758,-8.469327488560252,22.025402983820793,-29.392638405742016,2.947063648,1.48730315,186,61.8,45,80.4,1331,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.59,0.231,0.231,0.0,1,0,0,3,34,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,226,0.012,-0.163,69.1,6.2,0.286,0.163,88.0,2,-2,0.788,0.2119999999999999,22,26,23,26,2,1,,,,,3.22,0.88,0.88,,7.999205932066546,1.4432439925547396,24.68811300069651,28.65079922776168,29.231708959140672
FS,2026-04-28,82.1,-0.44,7.15,"Yesavage, Trey",702332,702056,,foul,,,,,13,Foul,R,R,R,TOR,BOS,S,,,0,1,2026,-0.95,0.37,-1.129877545992997,1.982632280371906,,,,1,5,Top,,,,,,,0.3193821760225325,-119.61259753615468,-5.632887852889287,-9.224663816595966,22.152957665159526,-27.810426609204804,2.947063648,1.48730315,,,,81.9,1354,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.47,,,,,,,,34,2,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,218,0.005,-0.052,63.1,7.0,,0.052,,2,-2,0.783,0.2169999999999999,22,26,23,26,2,1,,,,,3.0,0.95,0.95,,11.29689249041836,-20.09570231334077,27.211396918456707,21.898873975695423,35.53304404467168
SL,2026-04-28,88.2,-0.48,7.14,"Yesavage, Trey",702332,702056,,foul,,,,,5,Foul,R,R,R,TOR,BOS,S,,,0,0,2026,-0.15,0.54,0.1359522406093235,2.096209339606627,,,,1,5,Top,,,,,,,1.7754347036034304,-128.333423944612,-7.036219222842633,-2.029881802254422,25.41442678449666,-25.010327062717813,2.947063648,1.48730315,2,69.2,-51,87.8,2364,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.55,,,,,,,,34,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,214,0.003,-0.039,66.6,7.8,,0.039,88.0,2,-2,0.78,0.2199999999999999,22,26,23,26,2,1,,,,,2.38,0.15,0.15,,18.167783915480417,-18.383257564870807,22.699477069669403,36.99665659749195,37.88758091359296
FF,2026-04-28,92.4,-0.41,7.08,"Yesavage, Trey",691785,702056,field_out,hit_into_play,,,,,4,Marcelo Mayer flies out to right fielder Myles Straw.,R,L,R,TOR,BOS,X,9,fly_ball,2,1,2026,-0.51,1.8,-0.5382692333347096,2.461899958407158,,,,0,5,Top,147.71,95.05,,,,,0.8059972678333231,-134.25003364059373,-9.598382869635032,-6.295546189071544,32.14786436938263,-8.478581734573746,3.341994751,1.686614173,265,76.1,31,91.8,2216,6.3,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.24,0.214,0.194,0.0,1,0,0,3,33,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,203,0.034,-0.305,77.7,8.2,0.249,0.305,88.0,2,-2,0.746,0.254,22,23,23,24,2,1,,,,,0.9,0.51,-0.51,,14.455168099012838,-7.1583662244507655,27.715545769279043,41.174495106318055,36.7523876410866
FS,2026-04-28,81.6,-0.33,7.27,"Yesavage, Trey",691785,702056,,ball,,,,,12,Ball,R,L,R,TOR,BOS,B,,,1,1,2026,-0.83,0.21,0.1956368758814108,4.574241585738814,,,,0,5,Top,,,,,,,2.777054892341466,-118.82113909169333,0.327728838867249,-8.405560395395234,24.095475997288105,-30.48042071024876,3.341994751,1.686614173,,,,81.0,1387,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.56,,,,,,,,33,3,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,224,-0.006,0.055,,,,-0.055,,2,-2,0.752,0.248,22,23,23,24,2,1,,,,,3.22,0.83,-0.83,,,,,,
